Site,DateTime,t_date,t_time,d_y,d_m,d_d,t_h,Bar,Rain,SolarRad,TempOut,OutHum,WindSpeed,Energy,Clouds
Reykjavik_2019_s_a,15.07.2019 17:00,2019-07-15,17:00:00,2019,07,15,17,752.9868159914544,0.2,237.0,14.2,87.0,5.23,1119.0852442782873,100.0
Reykjavik_2019_s_a,15.07.2019 18:00,2019-07-15,18:00:00,2019,07,15,18,752.6867913611161,0.1,177.0,14.0,89.0,5.52,733.4217767740165,100.0
Reykjavik_2019_s_a,15.07.2019 19:00,2019-07-15,19:00:00,2019,07,15,19,752.3867667307779,0.3,125.0,14.0,91.0,4.75,696.5869158757131,100.0
Reykjavik_2019_s_a,15.07.2019 20:00,2019-07-15,20:00:00,2019,07,15,20,752.0867421004397,0.3,111.0,13.4,92.0,4.78,507.57757378100587,100.0
Reykjavik_2019_s_a,15.07.2019 21:00,2019-07-15,21:00:00,2019,07,15,21,752.011735942855,0.5,65.0,13.1,91.0,4.63,310.21699621696195,100.0
Reykjavik_2019_s_a,15.07.2019 22:00,2019-07-15,22:00:00,2019,07,15,22,751.7867174701013,0.5,26.0,12.5,95.0,4.62,108.51250781238585,100.0
Reykjavik_2019_s_a,15.07.2019 23:00,2019-07-15,23:00:00,2019,07,15,23,751.5616989973477,0.4,7.0,12.5,94.0,3.67,35.20853226153952,88.0
Reykjavik_2019_s_a,16.07.2019 00:00,2019-07-16,00:00:00,2019,07,16,00,751.336680524594,0.4,0.0,12.4,94.0,2.91,0.0,100.0
Reykjavik_2019_s_a,16.07.2019 01:00,2019-07-16,01:00:00,2019,07,16,01,751.1116620518402,0.1,0.0,12.3,95.0,2.43,0.0,98.0
Reykjavik_2019_s_a,16.07.2019 02:00,2019-07-16,02:00:00,2019,07,16,02,750.5866189487483,1.1,0.0,12.3,96.0,2.19,0.0,100.0
Reykjavik_2019_s_a,16.07.2019 03:00,2019-07-16,03:00:00,2019,07,16,03,750.0615758456563,1.4,0.0,12.4,96.0,2.36,0.0,100.0
Reykjavik_2019_s_a,16.07.2019 04:00,2019-07-16,04:00:00,2019,07,16,04,749.611538900149,0.8,0.0,12.6,96.0,2.52,0.0,100.0
Reykjavik_2019_s_a,16.07.2019 05:00,2019-07-16,05:00:00,2019,07,16,05,748.9364834818879,0.5,2.0,12.9,96.0,2.77,8.115767616528698,100.0
Reykjavik_2019_s_a,16.07.2019 06:00,2019-07-16,06:00:00,2019,07,16,06,748.7864711667187,0.3,10.0,13.0,95.0,2.85,48.63100910032952,100.0
Reykjavik_2019_s_a,16.07.2019 07:00,2019-07-16,07:00:00,2019,07,16,07,748.4114403787959,0.3,23.0,13.1,94.0,2.84,94.99226938151756,100.0
Reykjavik_2019_s_a,16.07.2019 08:00,2019-07-16,08:00:00,2019,07,16,08,748.1864219060423,0.2,61.0,13.3,94.0,2.63,293.58165575424727,100.0
Reykjavik_2019_s_a,16.07.2019 09:00,2019-07-16,09:00:00,2019,07,16,09,747.9614034332885,0.4,82.0,13.2,95.0,2.65,383.27102404301684,100.0
Reykjavik_2019_s_a,16.07.2019 10:00,2019-07-16,10:00:00,2019,07,16,10,747.5113664877812,0.2,101.0,14.2,90.0,2.8,469.330450226112,96.0
Reykjavik_2019_s_a,16.07.2019 11:00,2019-07-16,11:00:00,2019,07,16,11,747.361354172612,0.2,179.0,14.6,89.0,2.94,823.846244733949,94.0
Reykjavik_2019_s_a,16.07.2019 12:00,2019-07-16,12:00:00,2019,07,16,12,747.1363356998583,0.3,184.0,14.9,87.0,2.82,811.6842109375302,88.0
Reykjavik_2019_s_a,16.07.2019 13:00,2019-07-16,13:00:00,2019,07,16,13,747.2113418574429,0.3,170.0,15.1,88.0,2.2,858.0148208800292,100.0
Reykjavik_2019_s_a,16.07.2019 14:00,2019-07-16,14:00:00,2019,07,16,14,746.7613049119354,0.5,203.0,14.9,91.0,1.98,876.3632241107914,100.0
Reykjavik_2019_s_a,16.07.2019 15:00,2019-07-16,15:00:00,2019,07,16,15,746.5362864391817,0.7,190.0,15.0,91.0,1.41,911.8515517478897,100.0
Reykjavik_2019_s_a,16.07.2019 16:00,2019-07-16,16:00:00,2019,07,16,16,746.3112679664281,1.2,189.0,14.5,94.0,0.6,998.3888193204511,100.0
Reykjavik_2019_s_a,16.07.2019 17:00,2019-07-16,17:00:00,2019,07,16,17,746.0112433360898,1.7,141.0,13.3,93.0,0.64,634.3039940503909,100.0
Reykjavik_2019_s_a,16.07.2019 18:00,2019-07-16,18:00:00,2019,07,16,18,745.9362371785053,1.2,129.0,13.2,96.0,1.0,607.6155304336075,100.0
Reykjavik_2019_s_a,16.07.2019 19:00,2019-07-16,19:00:00,2019,07,16,19,745.7112187057515,1.5,116.0,13.0,95.0,1.12,521.7423705476193,100.0
Reykjavik_2019_s_a,16.07.2019 20:00,2019-07-16,20:00:00,2019,07,16,20,745.5612063905824,1.4,81.0,12.7,98.0,1.08,408.06569400701585,100.0
Reykjavik_2019_s_a,16.07.2019 21:00,2019-07-16,21:00:00,2019,07,16,21,745.4862002329978,1.4,49.0,12.8,97.0,1.06,255.17824078937636,100.0
Reykjavik_2019_s_a,16.07.2019 22:00,2019-07-16,22:00:00,2019,07,16,22,745.2611817602442,1.2,26.0,11.8,98.0,0.63,147.34162924836485,100.0
Reykjavik_2019_s_a,16.07.2019 23:00,2019-07-16,23:00:00,2019,07,16,23,745.3361879178287,0.7,9.0,11.5,98.0,0.98,50.65532307272167,100.0
Reykjavik_2019_s_a,17.07.2019 00:00,2019-07-17,00:00:00,2019,07,17,00,745.1861756026595,0.5,0.0,11.3,98.0,0.9,0.0,100.0
Reykjavik_2019_s_a,17.07.2019 01:00,2019-07-17,01:00:00,2019,07,17,01,745.2611817602442,0.3,0.0,11.3,98.0,0.2,0.0,100.0
Reykjavik_2019_s_a,17.07.2019 02:00,2019-07-17,02:00:00,2019,07,17,02,745.111169445075,0.3,0.0,11.3,98.0,0.67,0.0,100.0
Reykjavik_2019_s_a,17.07.2019 03:00,2019-07-17,03:00:00,2019,07,17,03,745.111169445075,0.6,0.0,11.4,98.0,0.95,0.0,100.0
Reykjavik_2019_s_a,17.07.2019 04:00,2019-07-17,04:00:00,2019,07,17,04,744.8111448147367,0.6,0.0,11.4,98.0,1.17,0.0,65.0
Reykjavik_2019_s_a,17.07.2019 05:00,2019-07-17,05:00:00,2019,07,17,05,744.8111448147367,0.6,8.0,11.2,98.0,1.43,34.06591525809334,42.0
Reykjavik_2019_s_a,17.07.2019 06:00,2019-07-17,06:00:00,2019,07,17,06,744.9611571299059,0.6,42.0,11.6,97.0,1.8,178.94689453473086,29.0
Reykjavik_2019_s_a,17.07.2019 07:00,2019-07-17,07:00:00,2019,07,17,07,744.8861509723213,0.0,138.0,12.1,97.0,1.82,581.6056271952708,50.0
Reykjavik_2019_s_a,17.07.2019 08:00,2019-07-17,08:00:00,2019,07,17,08,745.2611817602442,0.0,227.0,13.3,94.0,2.14,942.8230200833217,58.0
Reykjavik_2019_s_a,17.07.2019 09:00,2019-07-17,09:00:00,2019,07,17,09,745.2611817602442,0.0,393.0,13.7,94.0,2.5,2073.7146661865568,47.0
Reykjavik_2019_s_a,17.07.2019 10:00,2019-07-17,10:00:00,2019,07,17,10,745.2611817602442,0.2,497.0,15.0,92.0,2.83,2667.765296564692,32.0
Reykjavik_2019_s_a,17.07.2019 11:00,2019-07-17,11:00:00,2019,07,17,11,745.111169445075,0.3,517.0,15.2,92.0,3.2,2691.124791351572,47.0
Reykjavik_2019_s_a,17.07.2019 12:00,2019-07-17,12:00:00,2019,07,17,12,745.1861756026595,0.3,573.0,15.3,92.0,3.89,2779.5965416705517,100.0
Reykjavik_2019_s_a,17.07.2019 13:00,2019-07-17,13:00:00,2019,07,17,13,745.2611817602442,0.3,514.0,15.7,90.0,4.58,2221.0451162749146,80.0
Reykjavik_2019_s_a,17.07.2019 14:00,2019-07-17,14:00:00,2019,07,17,14,745.5612063905824,0.3,449.0,15.8,87.0,4.7,2009.8300250669815,100.0
Reykjavik_2019_s_a,17.07.2019 15:00,2019-07-17,15:00:00,2019,07,17,15,745.3361879178287,0.3,482.0,16.1,83.0,4.72,2474.5337431564913,76.0
Reykjavik_2019_s_a,17.07.2019 16:00,2019-07-17,16:00:00,2019,07,17,16,745.111169445075,0.2,498.0,16.1,82.0,4.97,2274.5990955275392,65.0
Reykjavik_2019_s_a,17.07.2019 17:00,2019-07-17,17:00:00,2019,07,17,17,745.111169445075,0.1,428.0,16.3,81.0,5.15,1921.135335998661,52.0
Reykjavik_2019_s_a,17.07.2019 18:00,2019-07-17,18:00:00,2019,07,17,18,744.9611571299059,0.3,351.0,16.3,81.0,5.32,1488.6005091790762,58.0
Reykjavik_2019_s_a,17.07.2019 19:00,2019-07-17,19:00:00,2019,07,17,19,744.8111448147367,0.0,299.0,16.2,81.0,4.92,1202.7642763800905,57.0
Reykjavik_2019_s_a,17.07.2019 20:00,2019-07-17,20:00:00,2019,07,17,20,744.7361386571522,0.2,214.0,15.5,83.0,4.72,816.7307347486466,50.0
Reykjavik_2019_s_a,17.07.2019 21:00,2019-07-17,21:00:00,2019,07,17,21,744.8861509723213,0.0,119.0,15.5,84.0,4.34,620.5891082778722,35.0
Reykjavik_2019_s_a,17.07.2019 22:00,2019-07-17,22:00:00,2019,07,17,22,744.8111448147367,0.0,63.0,13.9,83.0,4.51,295.3113471515391,30.0
Reykjavik_2019_s_a,17.07.2019 23:00,2019-07-17,23:00:00,2019,07,17,23,745.111169445075,0.0,19.0,13.6,85.0,3.7,80.80321107456476,16.0
Reykjavik_2019_s_a,18.07.2019 00:00,2019-07-18,00:00:00,2019,07,18,00,745.1861756026595,0.0,0.0,12.9,87.0,3.42,0.0,19.0
Reykjavik_2019_s_a,18.07.2019 01:00,2019-07-18,01:00:00,2019,07,18,01,745.1861756026595,0.0,0.0,12.7,88.0,3.34,0.0,22.0
Reykjavik_2019_s_a,18.07.2019 02:00,2019-07-18,02:00:00,2019,07,18,02,745.111169445075,0.0,0.0,11.7,91.0,3.21,0.0,5.0
Reykjavik_2019_s_a,18.07.2019 03:00,2019-07-18,03:00:00,2019,07,18,03,744.8861509723213,0.0,0.0,11.6,90.0,3.31,0.0,13.0
Reykjavik_2019_s_a,18.07.2019 04:00,2019-07-18,04:00:00,2019,07,18,04,744.7361386571522,0.0,0.0,11.5,90.0,3.41,0.0,8.0
Reykjavik_2019_s_a,18.07.2019 05:00,2019-07-18,05:00:00,2019,07,18,05,744.5861263419831,0.0,13.0,11.7,89.0,3.51,47.12720316194834,19.0
Reykjavik_2019_s_a,18.07.2019 06:00,2019-07-18,06:00:00,2019,07,18,06,744.8861509723213,0.0,59.0,12.3,87.0,3.72,282.62264978045283,17.0
Reykjavik_2019_s_a,18.07.2019 07:00,2019-07-18,07:00:00,2019,07,18,07,744.8111448147367,0.0,150.0,12.9,85.0,3.88,573.2292151908803,12.0
Reykjavik_2019_s_a,18.07.2019 08:00,2019-07-18,08:00:00,2019,07,18,08,744.8861509723213,0.0,242.0,14.4,80.0,4.1,995.0604584332132,6.0
Reykjavik_2019_s_a,18.07.2019 09:00,2019-07-18,09:00:00,2019,07,18,09,744.6611324995675,0.0,365.0,14.8,76.0,4.47,1482.8025385229646,2.0
Reykjavik_2019_s_a,18.07.2019 10:00,2019-07-18,10:00:00,2019,07,18,10,744.6611324995675,0.0,498.0,15.7,73.0,4.26,2339.0180093128006,0.0
Reykjavik_2019_s_a,18.07.2019 11:00,2019-07-18,11:00:00,2019,07,18,11,744.5111201843985,0.0,591.0,16.3,70.0,4.44,2224.3461312067825,9.0
Reykjavik_2019_s_a,18.07.2019 12:00,2019-07-18,12:00:00,2019,07,18,12,744.5111201843985,0.0,649.0,17.2,64.0,4.42,2574.26829241495,36.0
Reykjavik_2019_s_a,18.07.2019 13:00,2019-07-18,13:00:00,2019,07,18,13,744.3611078692294,0.0,687.0,17.7,61.0,4.82,2759.69749781655,46.0
Reykjavik_2019_s_a,18.07.2019 14:00,2019-07-18,14:00:00,2019,07,18,14,744.2110955540603,0.2,681.0,18.8,58.0,5.0,3159.415663227733,51.0
Reykjavik_2019_s_a,18.07.2019 15:00,2019-07-18,15:00:00,2019,07,18,15,744.5861263419831,0.0,612.0,18.9,59.0,4.88,2388.3421296925444,54.0
Reykjavik_2019_s_a,18.07.2019 16:00,2019-07-18,16:00:00,2019,07,18,16,743.9110709237219,0.0,550.0,18.8,61.0,4.9,2364.9227186979833,34.0
Reykjavik_2019_s_a,18.07.2019 17:00,2019-07-18,17:00:00,2019,07,18,17,744.3611078692294,0.0,496.0,18.0,64.0,5.04,2048.586781142883,18.0
Reykjavik_2019_s_a,18.07.2019 18:00,2019-07-18,18:00:00,2019,07,18,18,744.1360893964757,0.0,277.0,17.7,66.0,4.71,1125.136839136157,21.0
Reykjavik_2019_s_a,18.07.2019 19:00,2019-07-18,19:00:00,2019,07,18,19,744.4361140268139,0.0,329.0,17.8,66.0,4.59,1230.5482115240582,22.0
Reykjavik_2019_s_a,18.07.2019 20:00,2019-07-18,20:00:00,2019,07,18,20,744.4361140268139,0.0,215.0,16.7,74.0,4.31,1047.9098547544982,20.0
Reykjavik_2019_s_a,18.07.2019 21:00,2019-07-18,21:00:00,2019,07,18,21,744.6611324995675,0.0,139.0,15.7,80.0,4.5,552.4957853305373,33.0
Reykjavik_2019_s_a,18.07.2019 22:00,2019-07-18,22:00:00,2019,07,18,22,745.0361632874904,0.0,74.0,14.5,79.0,4.14,363.1251419139311,22.0
Reykjavik_2019_s_a,18.07.2019 23:00,2019-07-18,23:00:00,2019,07,18,23,745.2611817602442,0.0,18.0,13.8,80.0,3.88,76.7809919099468,0.0
Reykjavik_2019_s_a,19.07.2019 00:00,2019-07-19,00:00:00,2019,07,19,00,745.3361879178287,0.0,0.0,13.3,81.0,3.96,0.0,17.0
Reykjavik_2019_s_a,19.07.2019 01:00,2019-07-19,01:00:00,2019,07,19,01,745.4862002329978,0.0,0.0,12.8,82.0,3.96,0.0,4.0
Reykjavik_2019_s_a,19.07.2019 02:00,2019-07-19,02:00:00,2019,07,19,02,745.4111940754133,0.0,0.0,12.0,84.0,3.91,0.0,5.0
Reykjavik_2019_s_a,19.07.2019 03:00,2019-07-19,03:00:00,2019,07,19,03,745.5612063905824,0.0,0.0,11.3,85.0,4.18,0.0,15.0
Reykjavik_2019_s_a,19.07.2019 04:00,2019-07-19,04:00:00,2019,07,19,04,745.4111940754133,0.0,0.0,11.2,86.0,4.59,0.0,26.0
Reykjavik_2019_s_a,19.07.2019 05:00,2019-07-19,05:00:00,2019,07,19,05,745.4862002329978,0.0,12.0,11.3,86.0,4.92,55.823636466578236,29.0
Reykjavik_2019_s_a,19.07.2019 06:00,2019-07-19,06:00:00,2019,07,19,06,745.4862002329978,0.0,60.0,11.6,85.0,4.92,280.2903528059061,38.0
Reykjavik_2019_s_a,19.07.2019 07:00,2019-07-19,07:00:00,2019,07,19,07,745.4862002329978,0.0,112.0,11.8,83.0,5.12,410.23262956043646,49.0
Reykjavik_2019_s_a,19.07.2019 08:00,2019-07-19,08:00:00,2019,07,19,08,745.636212548167,0.0,189.0,12.8,80.0,5.44,933.510402173598,52.0
Reykjavik_2019_s_a,19.07.2019 09:00,2019-07-19,09:00:00,2019,07,19,09,745.5612063905824,0.0,317.0,13.4,76.0,5.73,1232.64867725757,41.0
Reykjavik_2019_s_a,19.07.2019 10:00,2019-07-19,10:00:00,2019,07,19,10,745.5612063905824,0.0,427.0,14.2,74.0,6.54,2117.811027969939,81.0
Reykjavik_2019_s_a,19.07.2019 11:00,2019-07-19,11:00:00,2019,07,19,11,745.4862002329978,0.0,507.0,15.0,70.0,6.35,2499.7779317955606,95.0
Reykjavik_2019_s_a,19.07.2019 12:00,2019-07-19,12:00:00,2019,07,19,12,745.636212548167,0.0,520.0,15.4,68.0,6.36,2080.485321203243,77.0
Reykjavik_2019_s_a,19.07.2019 13:00,2019-07-19,13:00:00,2019,07,19,13,745.7862248633361,0.0,602.0,15.8,67.0,6.41,2931.7419892403964,100.0
Reykjavik_2019_s_a,19.07.2019 14:00,2019-07-19,14:00:00,2019,07,19,14,745.7862248633361,0.0,567.0,16.9,62.0,6.04,2366.505514850792,100.0
Reykjavik_2019_s_a,19.07.2019 15:00,2019-07-19,15:00:00,2019,07,19,15,745.7862248633361,0.0,535.0,17.0,62.0,5.48,2458.0088492627187,100.0
Reykjavik_2019_s_a,19.07.2019 16:00,2019-07-19,16:00:00,2019,07,19,16,745.4862002329978,0.0,515.0,16.7,63.0,5.06,2145.343314131332,90.0
Reykjavik_2019_s_a,19.07.2019 17:00,2019-07-19,17:00:00,2019,07,19,17,745.7112187057515,0.2,441.0,16.9,65.0,4.83,1762.8836933452105,88.0
Reykjavik_2019_s_a,19.07.2019 18:00,2019-07-19,18:00:00,2019,07,19,18,745.4862002329978,0.2,378.0,16.7,67.0,4.8,1706.9507751397964,94.0
Reykjavik_2019_s_a,19.07.2019 19:00,2019-07-19,19:00:00,2019,07,19,19,746.0112433360898,0.0,251.0,16.5,68.0,4.56,1045.558368029724,100.0
Reykjavik_2019_s_a,19.07.2019 20:00,2019-07-19,20:00:00,2019,07,19,20,745.5612063905824,0.0,186.0,15.6,73.0,4.41,921.8112908426176,82.0
Reykjavik_2019_s_a,19.07.2019 21:00,2019-07-19,21:00:00,2019,07,19,21,746.0862494936744,0.0,135.0,15.2,77.0,4.79,627.8158540247362,76.0
Reykjavik_2019_s_a,19.07.2019 22:00,2019-07-19,22:00:00,2019,07,19,22,746.0112433360898,0.0,64.0,13.5,76.0,3.86,303.7230696994634,37.0
Reykjavik_2019_s_a,19.07.2019 23:00,2019-07-19,23:00:00,2019,07,19,23,746.0112433360898,0.0,15.0,13.1,78.0,3.74,64.16976948416334,40.0
Reykjavik_2019_s_a,20.07.2019 00:00,2019-07-20,00:00:00,2019,07,20,00,746.2362618088434,0.0,0.0,12.7,80.0,3.45,0.0,56.0
Reykjavik_2019_s_a,20.07.2019 01:00,2019-07-20,01:00:00,2019,07,20,01,746.2362618088434,0.0,0.0,12.6,81.0,3.4,0.0,61.0
Reykjavik_2019_s_a,20.07.2019 02:00,2019-07-20,02:00:00,2019,07,20,02,746.2362618088434,0.0,0.0,11.7,83.0,3.33,0.0,71.0
Reykjavik_2019_s_a,20.07.2019 03:00,2019-07-20,03:00:00,2019,07,20,03,746.1612556512589,0.0,0.0,11.3,85.0,3.14,0.0,85.0
Reykjavik_2019_s_a,20.07.2019 04:00,2019-07-20,04:00:00,2019,07,20,04,746.0862494936744,0.0,0.0,11.1,86.0,2.95,0.0,52.0
Reykjavik_2019_s_a,20.07.2019 05:00,2019-07-20,05:00:00,2019,07,20,05,745.7862248633361,0.0,8.0,11.3,85.0,2.95,29.980398266277962,57.0
Reykjavik_2019_s_a,20.07.2019 06:00,2019-07-20,06:00:00,2019,07,20,06,745.8612310209206,0.0,54.0,11.6,85.0,3.14,267.46881784741,31.0
Reykjavik_2019_s_a,20.07.2019 07:00,2019-07-20,07:00:00,2019,07,20,07,745.7862248633361,0.0,133.0,12.1,83.0,3.05,612.0574868152564,39.0
Reykjavik_2019_s_a,20.07.2019 08:00,2019-07-20,08:00:00,2019,07,20,08,745.8612310209206,0.0,238.0,13.6,78.0,3.16,1141.7230019389356,38.0
Reykjavik_2019_s_a,20.07.2019 09:00,2019-07-20,09:00:00,2019,07,20,09,746.0112433360898,0.0,331.0,14.1,75.0,3.24,1406.9386714240848,46.0
Reykjavik_2019_s_a,20.07.2019 10:00,2019-07-20,10:00:00,2019,07,20,10,745.8612310209206,0.0,353.0,15.5,67.0,2.42,1441.5405897931942,41.0
Reykjavik_2019_s_a,20.07.2019 11:00,2019-07-20,11:00:00,2019,07,20,11,745.7862248633361,0.0,532.0,16.0,63.0,2.51,2272.5396988732396,41.0
Reykjavik_2019_s_a,20.07.2019 12:00,2019-07-20,12:00:00,2019,07,20,12,745.5612063905824,0.0,629.0,16.6,59.0,2.92,2667.7319320407214,53.0
Reykjavik_2019_s_a,20.07.2019 13:00,2019-07-20,13:00:00,2019,07,20,13,745.7862248633361,0.0,580.0,16.7,58.0,3.41,1982.097367803222,51.0
Reykjavik_2019_s_a,20.07.2019 14:00,2019-07-20,14:00:00,2019,07,20,14,745.7112187057515,0.0,589.0,16.9,60.0,3.21,2265.2026290066947,48.0
Reykjavik_2019_s_a,20.07.2019 15:00,2019-07-20,15:00:00,2019,07,20,15,745.636212548167,0.0,503.0,17.2,59.0,3.14,1816.912012477982,63.0
Reykjavik_2019_s_a,20.07.2019 16:00,2019-07-20,16:00:00,2019,07,20,16,745.3361879178287,0.0,412.0,17.4,59.0,2.91,1895.772039377251,53.0
Reykjavik_2019_s_a,20.07.2019 17:00,2019-07-20,17:00:00,2019,07,20,17,745.2611817602442,0.1,440.0,17.2,59.0,2.7,1648.34300268367,49.0
Reykjavik_2019_s_a,20.07.2019 18:00,2019-07-20,18:00:00,2019,07,20,18,745.3361879178287,0.0,365.0,17.3,60.0,3.01,1405.3375516096487,54.0
Reykjavik_2019_s_a,20.07.2019 19:00,2019-07-20,19:00:00,2019,07,20,19,745.7862248633361,1.6,300.0,17.1,60.0,2.3,1184.740980993093,74.0
Reykjavik_2019_s_a,20.07.2019 20:00,2019-07-20,20:00:00,2019,07,20,20,745.7112187057515,0.0,183.0,16.3,67.0,1.43,711.2971054030545,45.0
Reykjavik_2019_s_a,20.07.2019 21:00,2019-07-20,21:00:00,2019,07,20,21,745.9362371785053,0.0,131.0,16.2,72.0,1.17,495.2612785657069,28.0
Reykjavik_2019_s_a,20.07.2019 22:00,2019-07-20,22:00:00,2019,07,20,22,746.1612556512589,0.1,59.0,14.3,82.0,1.56,235.94996584797906,44.0
Reykjavik_2019_s_a,20.07.2019 23:00,2019-07-20,23:00:00,2019,07,20,23,746.3862741240126,0.0,14.0,13.9,85.0,1.8,71.0952013407273,44.0
Reykjavik_2019_s_a,21.07.2019 00:00,2019-07-21,00:00:00,2019,07,21,00,746.4612802815972,0.0,0.0,13.8,88.0,1.71,0.0,43.0
Reykjavik_2019_s_a,21.07.2019 01:00,2019-07-21,01:00:00,2019,07,21,01,746.5362864391817,0.0,0.0,13.4,90.0,1.82,0.0,29.0
Reykjavik_2019_s_a,21.07.2019 02:00,2019-07-21,02:00:00,2019,07,21,02,746.6862987543509,0.0,0.0,12.8,92.0,2.06,0.0,29.0
Reykjavik_2019_s_a,21.07.2019 03:00,2019-07-21,03:00:00,2019,07,21,03,746.8363110695201,0.0,0.0,12.5,94.0,2.44,0.0,37.0
Reykjavik_2019_s_a,21.07.2019 04:00,2019-07-21,04:00:00,2019,07,21,04,746.5362864391817,0.0,0.0,12.2,94.0,2.26,0.0,37.0
Reykjavik_2019_s_a,21.07.2019 05:00,2019-07-21,05:00:00,2019,07,21,05,746.9863233846892,0.0,7.0,12.0,94.0,1.84,27.374474908238277,53.0
Reykjavik_2019_s_a,21.07.2019 06:00,2019-07-21,06:00:00,2019,07,21,06,746.5362864391817,0.1,30.0,12.7,91.0,1.49,155.64425884696004,46.0
Reykjavik_2019_s_a,21.07.2019 07:00,2019-07-21,07:00:00,2019,07,21,07,747.0613295422737,0.1,93.0,12.9,90.0,1.14,370.3542484513192,44.0
Reykjavik_2019_s_a,21.07.2019 08:00,2019-07-21,08:00:00,2019,07,21,08,746.9113172271045,0.1,163.0,13.6,86.0,0.61,609.4394000325387,37.0
Reykjavik_2019_s_a,21.07.2019 09:00,2019-07-21,09:00:00,2019,07,21,09,747.0613295422737,0.0,324.0,13.8,85.0,0.51,1320.7531288541088,46.0
Reykjavik_2019_s_a,21.07.2019 10:00,2019-07-21,10:00:00,2019,07,21,10,746.8363110695201,0.1,416.0,14.8,84.0,2.19,2126.0333158592293,42.0
Reykjavik_2019_s_a,21.07.2019 11:00,2019-07-21,11:00:00,2019,07,21,11,747.0613295422737,0.3,554.0,15.2,84.0,3.14,2351.708129330997,44.0
Reykjavik_2019_s_a,21.07.2019 12:00,2019-07-21,12:00:00,2019,07,21,12,746.6862987543509,0.4,624.0,15.3,84.0,3.4,2367.086388844018,72.0
Reykjavik_2019_s_a,21.07.2019 13:00,2019-07-21,13:00:00,2019,07,21,13,746.5362864391817,0.3,654.0,15.5,84.0,3.22,2731.8819422093497,90.0
Reykjavik_2019_s_a,21.07.2019 14:00,2019-07-21,14:00:00,2019,07,21,14,746.4612802815972,0.3,607.0,15.7,79.0,3.5,2340.892934396441,96.0
Reykjavik_2019_s_a,21.07.2019 15:00,2019-07-21,15:00:00,2019,07,21,15,746.3112679664281,0.2,574.0,15.7,76.0,3.8,2602.108871052924,100.0
Reykjavik_2019_s_a,21.07.2019 16:00,2019-07-21,16:00:00,2019,07,21,16,745.7862248633361,0.0,543.0,15.9,73.0,3.83,2356.9198509700773,100.0
Reykjavik_2019_s_a,21.07.2019 17:00,2019-07-21,17:00:00,2019,07,21,17,746.0112433360898,0.0,416.0,15.7,72.0,3.97,2001.2884806523844,100.0
Reykjavik_2019_s_a,21.07.2019 18:00,2019-07-21,18:00:00,2019,07,21,18,745.7862248633361,0.1,324.0,15.5,74.0,3.94,1387.4922436864254,82.0
Reykjavik_2019_s_a,21.07.2019 19:00,2019-07-21,19:00:00,2019,07,21,19,745.636212548167,0.0,302.0,15.8,76.0,3.85,1396.9654825785915,64.0
Reykjavik_2019_s_a,21.07.2019 20:00,2019-07-21,20:00:00,2019,07,21,20,745.7862248633361,0.0,186.0,15.0,80.0,3.74,913.4377089350198,72.0
Reykjavik_2019_s_a,21.07.2019 21:00,2019-07-21,21:00:00,2019,07,21,21,745.9362371785053,0.0,108.0,14.8,83.0,3.72,532.6994020603165,65.0
Reykjavik_2019_s_a,21.07.2019 22:00,2019-07-21,22:00:00,2019,07,21,22,746.1612556512589,0.0,56.0,14.5,77.0,2.42,289.7575829933745,49.0
Reykjavik_2019_s_a,21.07.2019 23:00,2019-07-21,23:00:00,2019,07,21,23,746.3862741240126,0.0,10.0,14.0,79.0,2.12,40.371970207982024,48.0
Reykjavik_2019_s_a,22.07.2019 00:00,2019-07-22,00:00:00,2019,07,22,00,746.5362864391817,0.0,0.0,13.5,82.0,1.77,0.0,48.0
Reykjavik_2019_s_a,22.07.2019 01:00,2019-07-22,01:00:00,2019,07,22,01,746.3112679664281,0.0,0.0,12.8,85.0,1.58,0.0,23.0
Reykjavik_2019_s_a,22.07.2019 02:00,2019-07-22,02:00:00,2019,07,22,02,746.3862741240126,0.0,0.0,11.9,89.0,1.8,0.0,28.0
Reykjavik_2019_s_a,22.07.2019 03:00,2019-07-22,03:00:00,2019,07,22,03,746.0112433360898,0.0,0.0,11.7,89.0,1.72,0.0,34.0
Reykjavik_2019_s_a,22.07.2019 04:00,2019-07-22,04:00:00,2019,07,22,04,746.2362618088434,0.0,0.0,11.4,91.0,1.91,0.0,51.0
Reykjavik_2019_s_a,22.07.2019 05:00,2019-07-22,05:00:00,2019,07,22,05,745.9362371785053,0.0,7.0,11.8,91.0,1.35,29.739006898216353,50.0
Reykjavik_2019_s_a,22.07.2019 06:00,2019-07-22,06:00:00,2019,07,22,06,745.9362371785053,0.0,48.0,12.2,89.0,1.56,200.72811587198052,80.0
Reykjavik_2019_s_a,22.07.2019 07:00,2019-07-22,07:00:00,2019,07,22,07,746.0862494936744,0.0,123.0,12.6,89.0,1.5,614.1882056255367,84.0
Reykjavik_2019_s_a,22.07.2019 08:00,2019-07-22,08:00:00,2019,07,22,08,746.1612556512589,0.0,220.0,14.2,83.0,1.58,943.5490780350101,82.0
Reykjavik_2019_s_a,22.07.2019 09:00,2019-07-22,09:00:00,2019,07,22,09,746.3862741240126,0.0,313.0,14.7,78.0,1.58,1424.2603647589763,76.0
