Site,DateTime,t_date,t_time,d_y,d_m,d_d,t_h,Bar,Rain,SolarRad,TempOut,OutHum,WindSpeed,Energy,Clouds
Madrid,23.06.2018 13:00,2018-06-23,13:00:00,2018,06,23,13,708.7331830165607,0.0,963.0,34.8,20.0,1.49,3169.5140702937892,8.0
Madrid,23.06.2018 14:00,2018-06-23,14:00:00,2018,06,23,14,708.3581522286378,0.0,926.0,35.6,18.0,1.3,3068.0715813562115,11.0
Madrid,23.06.2018 15:00,2018-06-23,15:00:00,2018,06,23,15,707.983121440715,0.0,830.0,36.1,16.0,1.04,2553.80168433185,7.0
Madrid,23.06.2018 16:00,2018-06-23,16:00:00,2018,06,23,16,707.6080906527922,0.0,662.0,36.1,16.0,0.89,2229.2711821023963,4.0
Madrid,23.06.2018 17:00,2018-06-23,17:00:00,2018,06,23,17,707.2330598648693,0.0,503.0,36.0,15.0,0.94,1551.19142330098,9.0
Madrid,23.06.2018 18:00,2018-06-23,18:00:00,2018,06,23,18,707.0830475497003,0.0,309.0,35.2,14.0,0.58,1093.2204755816783,10.0
Madrid,23.06.2018 19:00,2018-06-23,19:00:00,2018,06,23,19,707.3080660224539,0.0,119.0,33.3,16.0,2.82,377.17470346384937,13.0
Madrid,23.06.2018 20:00,2018-06-23,20:00:00,2018,06,23,20,707.1580537072848,0.0,20.0,30.5,22.0,2.92,71.2472785913354,16.0
Madrid,23.06.2018 21:00,2018-06-23,21:00:00,2018,06,23,21,707.4580783376231,0.0,0.0,28.6,27.0,2.52,0.0,11.0
Madrid,23.06.2018 22:00,2018-06-23,22:00:00,2018,06,23,22,707.4580783376231,0.0,0.0,26.6,34.0,2.82,0.0,18.0
Madrid,23.06.2018 23:00,2018-06-23,23:00:00,2018,06,23,23,707.3830721800385,0.0,0.0,25.3,39.0,3.08,0.0,15.0
Madrid,24.06.2018 00:00,2018-06-24,00:00:00,2018,06,24,00,707.3830721800385,0.0,0.0,24.8,41.0,3.32,0.0,14.0
Madrid,24.06.2018 01:00,2018-06-24,01:00:00,2018,06,24,01,707.3830721800385,0.0,0.0,24.2,43.0,2.62,0.0,14.0
Madrid,24.06.2018 02:00,2018-06-24,02:00:00,2018,06,24,02,706.9330352345311,0.0,0.0,22.3,46.0,2.13,0.0,12.0
Madrid,24.06.2018 03:00,2018-06-24,03:00:00,2018,06,24,03,706.7830229193619,0.0,0.0,21.4,50.0,1.94,0.0,1.0
Madrid,24.06.2018 04:00,2018-06-24,04:00:00,2018,06,24,04,707.0080413921157,0.0,0.0,21.1,52.0,1.75,0.0,0.0
Madrid,24.06.2018 05:00,2018-06-24,05:00:00,2018,06,24,05,707.0080413921157,0.0,1.0,20.5,55.0,1.78,3.632827553745751,0.0
Madrid,24.06.2018 06:00,2018-06-24,06:00:00,2018,06,24,06,707.6830968103768,0.0,71.0,21.9,52.0,2.13,277.30814295252003,0.0
Madrid,24.06.2018 07:00,2018-06-24,07:00:00,2018,06,24,07,708.2831460710532,0.0,234.0,23.9,48.0,2.16,914.3445266516801,0.0
Madrid,24.06.2018 08:00,2018-06-24,08:00:00,2018,06,24,08,708.5831707013916,0.0,424.0,25.9,43.0,1.9,1400.2023447214153,0.0
Madrid,24.06.2018 09:00,2018-06-24,09:00:00,2018,06,24,09,708.3581522286378,0.0,608.0,28.1,38.0,1.26,2193.065218691866,0.0
Madrid,24.06.2018 10:00,2018-06-24,10:00:00,2018,06,24,10,708.658176858976,0.0,769.0,30.6,33.0,0.89,2568.3244533414895,0.0
Madrid,24.06.2018 11:00,2018-06-24,11:00:00,2018,06,24,11,708.5831707013916,0.0,891.0,32.6,28.0,1.3,3055.0336005220215,0.0
Madrid,24.06.2018 12:00,2018-06-24,12:00:00,2018,06,24,12,708.3581522286378,0.0,959.0,34.5,24.0,1.68,3256.685003166616,3.0
Madrid,24.06.2018 13:00,2018-06-24,13:00:00,2018,06,24,13,708.0581275982996,0.0,960.0,36.0,20.0,2.0,2995.598424001054,10.0
Madrid,24.06.2018 14:00,2018-06-24,14:00:00,2018,06,24,14,707.6080906527922,0.0,892.0,37.0,17.0,2.06,3105.284561304685,8.0
Madrid,24.06.2018 15:00,2018-06-24,15:00:00,2018,06,24,15,707.3830721800385,0.0,815.0,37.6,15.0,1.66,2527.531464747061,4.0
Madrid,24.06.2018 16:00,2018-06-24,16:00:00,2018,06,24,16,706.9330352345311,0.0,683.0,37.6,15.0,1.14,2452.7804255652127,6.0
Madrid,24.06.2018 17:00,2018-06-24,17:00:00,2018,06,24,17,706.25797981627,0.0,496.0,37.1,16.0,1.34,1626.3126369873394,9.0
Madrid,24.06.2018 18:00,2018-06-24,18:00:00,2018,06,24,18,706.9330352345311,0.0,335.0,35.7,21.0,3.18,1177.865044600903,41.0
Madrid,24.06.2018 19:00,2018-06-24,19:00:00,2018,06,24,19,706.5580044466083,0.0,134.0,33.8,18.0,2.82,461.99913714778717,20.0
Madrid,24.06.2018 20:00,2018-06-24,20:00:00,2018,06,24,20,706.3329859738546,0.0,24.0,31.9,23.0,2.06,86.0349740123621,9.0
Madrid,24.06.2018 21:00,2018-06-24,21:00:00,2018,06,24,21,706.4829982890237,0.0,0.0,29.4,28.0,1.99,0.0,6.0
Madrid,24.06.2018 22:00,2018-06-24,22:00:00,2018,06,24,22,706.7830229193619,0.0,0.0,26.8,34.0,2.53,0.0,4.0
Madrid,24.06.2018 23:00,2018-06-24,23:00:00,2018,06,24,23,706.7830229193619,0.0,0.0,25.7,37.0,2.55,0.0,5.0
Madrid,25.06.2018 00:00,2018-06-25,00:00:00,2018,06,25,00,706.7080167617775,0.0,0.0,25.3,36.0,2.83,0.0,4.0
Madrid,25.06.2018 01:00,2018-06-25,01:00:00,2018,06,25,01,706.8580290769465,0.0,0.0,24.9,35.0,2.62,0.0,3.0
Madrid,25.06.2018 02:00,2018-06-25,02:00:00,2018,06,25,02,706.4829982890237,0.0,0.0,23.0,37.0,2.61,0.0,5.0
Madrid,25.06.2018 03:00,2018-06-25,03:00:00,2018,06,25,03,706.25797981627,0.0,0.0,22.3,39.0,2.68,0.0,1.0
Madrid,25.06.2018 04:00,2018-06-25,04:00:00,2018,06,25,04,706.1829736586855,0.0,0.0,21.6,42.0,2.37,0.0,0.0
Madrid,25.06.2018 05:00,2018-06-25,05:00:00,2018,06,25,05,706.0329613435163,0.0,1.0,20.6,45.0,2.08,3.571994038194393,0.0
Madrid,25.06.2018 06:00,2018-06-25,06:00:00,2018,06,25,06,706.9330352345311,0.0,70.0,22.4,42.0,2.06,245.91448278857519,0.0
Madrid,25.06.2018 07:00,2018-06-25,07:00:00,2018,06,25,07,707.3080660224539,0.0,235.0,24.3,41.0,1.93,912.0003048967345,0.0
Madrid,25.06.2018 08:00,2018-06-25,08:00:00,2018,06,25,08,707.7581029679613,0.0,425.0,26.1,40.0,1.9,1612.219177525602,0.0
Madrid,25.06.2018 09:00,2018-06-25,09:00:00,2018,06,25,09,707.7581029679613,0.0,608.0,28.3,39.0,1.6,1970.5739606626203,0.0
Madrid,25.06.2018 10:00,2018-06-25,10:00:00,2018,06,25,10,707.9081152831304,0.0,767.0,30.8,34.0,1.3,2536.3252134405598,0.0
Madrid,25.06.2018 11:00,2018-06-25,11:00:00,2018,06,25,11,707.9081152831304,0.0,886.0,32.7,30.0,1.39,3131.105547246977,0.0
Madrid,25.06.2018 12:00,2018-06-25,12:00:00,2018,06,25,12,707.6830968103768,0.0,957.0,34.2,27.0,1.71,3387.3440931639025,0.0
Madrid,25.06.2018 13:00,2018-06-25,13:00:00,2018,06,25,13,707.3830721800385,0.0,971.0,35.6,24.0,2.06,3040.007456537275,2.0
Madrid,25.06.2018 14:00,2018-06-25,14:00:00,2018,06,25,14,707.0830475497003,0.0,923.0,36.6,21.0,2.06,2974.6571409692483,6.0
Madrid,25.06.2018 15:00,2018-06-25,15:00:00,2018,06,25,15,706.8580290769465,0.0,819.0,37.2,19.0,2.13,3061.089517035333,5.0
Madrid,25.06.2018 16:00,2018-06-25,16:00:00,2018,06,25,16,706.7080167617775,0.4,656.0,37.2,19.0,2.44,2311.6918826296624,14.0
Madrid,25.06.2018 17:00,2018-06-25,17:00:00,2018,06,25,17,706.5580044466083,0.0,308.0,35.7,18.0,3.33,1125.9141887556405,36.0
Madrid,25.06.2018 18:00,2018-06-25,18:00:00,2018,06,25,18,706.6330106041928,0.1,193.0,34.8,17.0,2.97,641.2147938949387,35.0
Madrid,25.06.2018 19:00,2018-06-25,19:00:00,2018,06,25,19,707.0830475497003,0.0,89.0,32.9,21.0,1.86,312.13564469238395,24.0
Madrid,25.06.2018 20:00,2018-06-25,20:00:00,2018,06,25,20,706.9330352345311,0.0,19.0,30.0,32.0,1.77,69.82918600422003,16.0
Madrid,25.06.2018 21:00,2018-06-25,21:00:00,2018,06,25,21,707.5330844952076,0.0,0.0,29.4,35.0,1.43,0.0,14.0
Madrid,25.06.2018 22:00,2018-06-25,22:00:00,2018,06,25,22,706.8580290769465,0.0,0.0,26.5,41.0,0.98,0.0,19.0
Madrid,25.06.2018 23:00,2018-06-25,23:00:00,2018,06,25,23,707.6080906527922,0.0,0.0,25.1,46.0,1.3,0.0,28.0
Madrid,26.06.2018 00:00,2018-06-26,00:00:00,2018,06,26,00,706.7830229193619,0.0,0.0,23.7,52.0,3.22,0.0,22.0
Madrid,26.06.2018 01:00,2018-06-26,01:00:00,2018,06,26,01,706.0329613435163,0.0,0.0,22.7,56.0,1.91,0.0,11.0
Madrid,26.06.2018 02:00,2018-06-26,02:00:00,2018,06,26,02,705.8829490283472,0.0,0.0,21.2,59.0,1.4,0.0,4.0
Madrid,26.06.2018 03:00,2018-06-26,03:00:00,2018,06,26,03,706.0329613435163,0.0,0.0,20.5,64.0,1.8,0.0,2.0
Madrid,26.06.2018 04:00,2018-06-26,04:00:00,2018,06,26,04,706.4079921314391,0.0,0.0,20.5,64.0,1.53,0.0,1.0
Madrid,26.06.2018 05:00,2018-06-26,05:00:00,2018,06,26,05,706.7830229193619,0.0,1.0,20.0,66.0,0.61,3.796148071192653,0.0
Madrid,26.06.2018 06:00,2018-06-26,06:00:00,2018,06,26,06,707.1580537072848,0.0,68.0,21.3,64.0,1.53,257.54111421419464,0.0
Madrid,26.06.2018 07:00,2018-06-26,07:00:00,2018,06,26,07,707.8331091255459,0.0,228.0,24.0,55.0,1.5,924.6699529723184,0.0
Madrid,26.06.2018 08:00,2018-06-26,08:00:00,2018,06,26,08,708.1331337558842,0.0,405.0,26.1,48.0,1.56,1519.2980519205391,0.0
Madrid,26.06.2018 09:00,2018-06-26,09:00:00,2018,06,26,09,708.2831460710532,0.0,558.0,28.1,44.0,1.77,1988.6936444764608,0.0
Madrid,26.06.2018 10:00,2018-06-26,10:00:00,2018,06,26,10,708.658176858976,0.0,759.0,30.2,35.0,1.39,2511.064960502203,0.0
Madrid,26.06.2018 11:00,2018-06-26,11:00:00,2018,06,26,11,708.658176858976,0.0,880.0,31.8,32.0,1.75,3220.279776947933,0.0
Madrid,26.06.2018 12:00,2018-06-26,12:00:00,2018,06,26,12,708.4331583862224,0.0,934.0,33.1,29.0,2.11,3270.140616809917,0.0
Madrid,26.06.2018 13:00,2018-06-26,13:00:00,2018,06,26,13,708.1331337558842,0.0,928.0,34.3,27.0,2.0,3181.1484158163594,1.0
Madrid,26.06.2018 14:00,2018-06-26,14:00:00,2018,06,26,14,707.9081152831304,0.0,906.0,35.2,27.0,2.28,2924.6910588247456,0.0
Madrid,26.06.2018 15:00,2018-06-26,15:00:00,2018,06,26,15,707.3830721800385,0.0,796.0,35.6,25.0,2.6,2601.4712094665842,3.0
Madrid,26.06.2018 16:00,2018-06-26,16:00:00,2018,06,26,16,707.0830475497003,0.0,648.0,35.2,26.0,2.92,2309.1942750348885,4.0
Madrid,26.06.2018 17:00,2018-06-26,17:00:00,2018,06,26,17,706.5580044466083,0.0,466.0,34.0,27.0,3.49,1596.3265314297987,20.0
Madrid,26.06.2018 18:00,2018-06-26,18:00:00,2018,06,26,18,706.7080167617775,0.0,188.0,33.0,28.0,3.89,661.0525647680322,29.0
Madrid,26.06.2018 19:00,2018-06-26,19:00:00,2018,06,26,19,706.7830229193619,0.0,133.0,32.4,27.0,3.05,467.03699679567427,19.0
Madrid,26.06.2018 20:00,2018-06-26,20:00:00,2018,06,26,20,706.9330352345311,0.0,23.0,30.1,32.0,2.2,85.06993296867721,17.0
Madrid,26.06.2018 21:00,2018-06-26,21:00:00,2018,06,26,21,707.3080660224539,0.0,0.0,28.7,37.0,2.08,0.0,8.0
Madrid,26.06.2018 22:00,2018-06-26,22:00:00,2018,06,26,22,707.6830968103768,0.0,0.0,28.6,32.0,2.05,0.0,21.0
Madrid,26.06.2018 23:00,2018-06-26,23:00:00,2018,06,26,23,707.3830721800385,0.0,0.0,26.1,39.0,1.49,0.0,37.0
Madrid,27.06.2018 00:00,2018-06-27,00:00:00,2018,06,27,00,707.3080660224539,0.0,0.0,24.6,45.0,1.77,0.0,22.0
Madrid,27.06.2018 01:00,2018-06-27,01:00:00,2018,06,27,01,707.0080413921157,0.0,0.0,24.2,46.0,1.43,0.0,7.0
Madrid,27.06.2018 02:00,2018-06-27,02:00:00,2018,06,27,02,706.7080167617775,0.0,0.0,22.7,50.0,1.34,0.0,1.0
Madrid,27.06.2018 03:00,2018-06-27,03:00:00,2018,06,27,03,706.5580044466083,0.0,0.0,21.4,55.0,1.5,0.0,0.0
Madrid,27.06.2018 04:00,2018-06-27,04:00:00,2018,06,27,04,706.8580290769465,0.0,0.0,21.2,57.0,1.27,0.0,0.0
Madrid,27.06.2018 05:00,2018-06-27,05:00:00,2018,06,27,05,707.1580537072848,0.0,1.0,21.1,59.0,0.5,3.917433994146295,1.0
Madrid,27.06.2018 06:00,2018-06-27,06:00:00,2018,06,27,06,707.6080906527922,0.0,65.0,21.9,57.0,0.92,261.38995037629115,1.0
Madrid,27.06.2018 07:00,2018-06-27,07:00:00,2018,06,27,07,708.0581275982996,0.0,215.0,23.7,53.0,0.89,862.4848109896991,2.0
Madrid,27.06.2018 08:00,2018-06-27,08:00:00,2018,06,27,08,708.2081399134687,0.0,402.0,25.2,48.0,1.26,1615.7536963453795,0.0
Madrid,27.06.2018 09:00,2018-06-27,09:00:00,2018,06,27,09,708.2081399134687,0.0,598.0,26.7,44.0,2.33,2055.978833559416,1.0
Madrid,27.06.2018 10:00,2018-06-27,10:00:00,2018,06,27,10,708.3581522286378,0.0,747.0,29.1,35.0,2.62,2817.691031831781,2.0
Madrid,27.06.2018 11:00,2018-06-27,11:00:00,2018,06,27,11,708.2831460710532,0.0,861.0,30.2,33.0,3.09,2987.451140243783,5.0
Madrid,27.06.2018 12:00,2018-06-27,12:00:00,2018,06,27,12,708.0581275982996,0.0,926.0,31.3,32.0,3.51,3018.4772951032032,24.0
Madrid,27.06.2018 13:00,2018-06-27,13:00:00,2018,06,27,13,707.4580783376231,0.0,843.0,31.5,31.0,3.94,2979.0381481864474,40.0
Madrid,27.06.2018 14:00,2018-06-27,14:00:00,2018,06,27,14,707.2330598648693,0.0,826.0,31.9,28.0,4.42,2950.9825595128714,38.0
Madrid,27.06.2018 15:00,2018-06-27,15:00:00,2018,06,27,15,706.8580290769465,0.0,764.0,31.4,28.0,4.48,2631.6780428131233,34.0
Madrid,27.06.2018 16:00,2018-06-27,16:00:00,2018,06,27,16,706.4079921314391,0.0,588.0,31.4,27.0,4.46,2194.5985536399885,18.0
Madrid,27.06.2018 17:00,2018-06-27,17:00:00,2018,06,27,17,706.25797981627,0.0,468.0,32.0,21.0,4.03,1561.2521945780134,7.0
Madrid,27.06.2018 18:00,2018-06-27,18:00:00,2018,06,27,18,706.0329613435163,0.0,314.0,31.6,17.0,3.61,1121.0449523861525,7.0
Madrid,27.06.2018 19:00,2018-06-27,19:00:00,2018,06,27,19,706.1079675011009,0.0,148.0,30.4,16.0,2.55,502.7822806812142,2.0
Madrid,27.06.2018 20:00,2018-06-27,20:00:00,2018,06,27,20,705.6579305555935,0.0,24.0,27.5,19.0,1.91,82.29901149528276,0.0
Madrid,27.06.2018 21:00,2018-06-27,21:00:00,2018,06,27,21,706.5580044466083,0.0,0.0,28.0,19.0,0.42,0.0,1.0
Madrid,27.06.2018 22:00,2018-06-27,22:00:00,2018,06,27,22,706.4829982890237,0.0,0.0,23.6,30.0,1.25,0.0,1.0
Madrid,27.06.2018 23:00,2018-06-27,23:00:00,2018,06,27,23,706.3329859738546,0.0,0.0,22.6,37.0,2.2,0.0,8.0
Madrid,28.06.2018 00:00,2018-06-28,00:00:00,2018,06,28,00,706.0329613435163,0.0,0.0,22.0,41.0,1.36,0.0,6.0
Madrid,28.06.2018 01:00,2018-06-28,01:00:00,2018,06,28,01,705.732936713178,0.0,0.0,22.0,43.0,0.92,0.0,15.0
Madrid,28.06.2018 02:00,2018-06-28,02:00:00,2018,06,28,02,705.0578812949169,0.0,0.0,20.8,47.0,0.63,0.0,26.0
Madrid,28.06.2018 03:00,2018-06-28,03:00:00,2018,06,28,03,704.8328628221633,0.0,0.0,20.0,52.0,1.17,0.0,29.0
Madrid,28.06.2018 04:00,2018-06-28,04:00:00,2018,06,28,04,704.6828505069941,0.0,0.0,19.2,57.0,1.39,0.0,35.0
Madrid,28.06.2018 05:00,2018-06-28,05:00:00,2018,06,28,05,704.6078443494096,0.0,0.0,18.6,65.0,1.36,0.0,25.0
Madrid,28.06.2018 06:00,2018-06-28,06:00:00,2018,06,28,06,704.7578566645788,0.0,54.0,19.1,72.0,1.43,237.8597311654791,17.0
Madrid,28.06.2018 07:00,2018-06-28,07:00:00,2018,06,28,07,705.3579059252552,0.0,194.0,21.5,60.0,1.0,683.1443990159235,21.0
Madrid,28.06.2018 08:00,2018-06-28,08:00:00,2018,06,28,08,705.5079182404244,0.0,362.0,23.6,52.0,0.86,1299.281938019746,18.0
Madrid,28.06.2018 09:00,2018-06-28,09:00:00,2018,06,28,09,705.4329120828398,0.0,562.0,25.9,42.0,0.32,2169.2947293617635,26.0
Madrid,28.06.2018 10:00,2018-06-28,10:00:00,2018,06,28,10,705.6579305555935,0.0,690.0,28.9,29.0,1.13,2432.8616727294493,35.0
Madrid,28.06.2018 11:00,2018-06-28,11:00:00,2018,06,28,11,705.2828997676706,0.0,800.0,30.3,23.0,2.44,2491.7034467803687,39.0
Madrid,28.06.2018 12:00,2018-06-28,12:00:00,2018,06,28,12,704.9078689797478,0.0,754.0,30.5,22.0,2.69,2571.4931158960435,39.0
Madrid,28.06.2018 13:00,2018-06-28,13:00:00,2018,06,28,13,704.0828012463177,0.0,733.0,30.8,21.0,2.52,2555.657125123779,38.0
Madrid,28.06.2018 14:00,2018-06-28,14:00:00,2018,06,28,14,703.9327889311485,0.0,670.0,31.1,20.0,3.0,2414.2206316128163,75.0
Madrid,28.06.2018 15:00,2018-06-28,15:00:00,2018,06,28,15,703.482751985641,0.0,639.0,31.4,18.0,4.11,2111.9626958797685,75.0
Madrid,28.06.2018 16:00,2018-06-28,16:00:00,2018,06,28,16,703.2577335128874,0.0,664.0,32.1,17.0,4.38,2096.8614620144617,17.0
Madrid,28.06.2018 17:00,2018-06-28,17:00:00,2018,06,28,17,702.8827027249646,0.0,543.0,31.9,17.0,3.7,1969.5548231026721,4.0
Madrid,28.06.2018 18:00,2018-06-28,18:00:00,2018,06,28,18,702.6576842522109,0.0,333.0,31.3,16.0,3.11,1023.7947119810631,1.0
Madrid,28.06.2018 19:00,2018-06-28,19:00:00,2018,06,28,19,702.6576842522109,0.0,157.0,29.8,16.0,2.55,567.277815013829,2.0
Madrid,28.06.2018 20:00,2018-06-28,20:00:00,2018,06,28,20,702.6576842522109,0.0,21.0,27.9,18.0,1.4,72.94518064045754,3.0
Madrid,28.06.2018 21:00,2018-06-28,21:00:00,2018,06,28,21,702.9577088825491,0.0,0.0,26.5,22.0,1.2,0.0,9.0
Madrid,28.06.2018 22:00,2018-06-28,22:00:00,2018,06,28,22,702.8827027249646,0.0,0.0,23.6,33.0,1.66,0.0,24.0
Madrid,28.06.2018 23:00,2018-06-28,23:00:00,2018,06,28,23,703.1827273553029,0.0,0.0,22.8,38.0,0.54,0.0,38.0
Madrid,29.06.2018 00:00,2018-06-29,00:00:00,2018,06,29,00,703.1827273553029,0.0,0.0,22.7,41.0,0.3,0.0,34.0
Madrid,29.06.2018 01:00,2018-06-29,01:00:00,2018,06,29,01,702.8827027249646,0.0,0.0,21.9,44.0,1.13,0.0,7.0
Madrid,29.06.2018 02:00,2018-06-29,02:00:00,2018,06,29,02,702.3576596218726,0.0,0.0,21.0,48.0,1.64,0.0,1.0
Madrid,29.06.2018 03:00,2018-06-29,03:00:00,2018,06,29,03,702.132641149119,0.0,0.0,20.1,57.0,1.66,0.0,0.0
Madrid,29.06.2018 04:00,2018-06-29,04:00:00,2018,06,29,04,702.132641149119,0.0,0.0,18.8,64.0,1.7,0.0,0.0
Madrid,29.06.2018 05:00,2018-06-29,05:00:00,2018,06,29,05,702.0576349915343,0.0,1.0,17.9,70.0,1.39,3.734259243341677,0.0
Madrid,29.06.2018 06:00,2018-06-29,06:00:00,2018,06,29,06,702.7326904097954,0.0,66.0,19.9,62.0,1.79,266.38622341940976,0.0
Madrid,29.06.2018 07:00,2018-06-29,07:00:00,2018,06,29,07,703.1827273553029,0.0,225.0,22.0,53.0,2.0,920.7200462023101,0.0
Madrid,29.06.2018 08:00,2018-06-29,08:00:00,2018,06,29,08,703.4077458280565,0.0,413.0,23.8,46.0,1.7,1465.1105872066137,0.0
Madrid,29.06.2018 09:00,2018-06-29,09:00:00,2018,06,29,09,703.3327396704719,0.0,595.0,25.7,41.0,1.71,2224.887143344589,0.0
Madrid,29.06.2018 10:00,2018-06-29,10:00:00,2018,06,29,10,703.1077211977182,0.0,734.0,27.3,41.0,1.84,2810.9128701920818,13.0
Madrid,29.06.2018 11:00,2018-06-29,11:00:00,2018,06,29,11,703.2577335128874,0.0,841.0,28.8,36.0,2.44,3156.5674271056423,26.0
Madrid,29.06.2018 12:00,2018-06-29,12:00:00,2018,06,29,12,703.1077211977182,0.0,897.0,29.8,35.0,2.83,3146.0314715358845,19.0
Madrid,29.06.2018 13:00,2018-06-29,13:00:00,2018,06,29,13,702.5826780946263,0.0,836.0,30.7,33.0,2.92,2785.2756100788365,14.0
Madrid,29.06.2018 14:00,2018-06-29,14:00:00,2018,06,29,14,702.0576349915343,0.0,805.0,31.2,31.0,2.77,2605.8359847915553,8.0
Madrid,29.06.2018 15:00,2018-06-29,15:00:00,2018,06,29,15,701.6826042036115,0.0,716.0,31.6,29.0,2.65,2653.0664255180413,11.0
Madrid,29.06.2018 16:00,2018-06-29,16:00:00,2018,06,29,16,701.3075734156887,0.0,544.0,32.0,27.0,2.62,2068.793935224891,20.0
Madrid,29.06.2018 17:00,2018-06-29,17:00:00,2018,06,29,17,700.9325426277659,0.0,377.0,31.8,26.0,2.94,1356.8803298266093,30.0
Madrid,29.06.2018 18:00,2018-06-29,18:00:00,2018,06,29,18,701.3825795732732,0.0,225.0,30.3,27.0,3.52,826.9649576904652,29.0
Madrid,29.06.2018 19:00,2018-06-29,19:00:00,2018,06,29,19,701.3825795732732,0.0,111.0,29.2,26.0,1.06,359.43448592282425,13.0
Madrid,29.06.2018 20:00,2018-06-29,20:00:00,2018,06,29,20,701.0075487853504,0.0,20.0,26.9,31.0,0.99,66.42871530615493,4.0
Madrid,29.06.2018 21:00,2018-06-29,21:00:00,2018,06,29,21,701.3825795732732,0.0,0.0,26.5,38.0,1.92,0.0,4.0
Madrid,29.06.2018 22:00,2018-06-29,22:00:00,2018,06,29,22,702.132641149119,0.0,0.0,24.3,49.0,2.55,0.0,13.0
Madrid,29.06.2018 23:00,2018-06-29,23:00:00,2018,06,29,23,702.282653464288,0.0,0.0,22.8,58.0,3.22,0.0,11.0
Madrid,30.06.2018 00:00,2018-06-30,00:00:00,2018,06,30,00,702.2076473067035,0.0,0.0,22.8,60.0,3.16,0.0,2.0
Madrid,30.06.2018 01:00,2018-06-30,01:00:00,2018,06,30,01,702.282653464288,0.0,0.0,22.5,61.0,2.95,0.0,4.0
Madrid,30.06.2018 02:00,2018-06-30,02:00:00,2018,06,30,02,701.9076226763651,0.0,0.0,21.2,63.0,2.69,0.0,2.0
Madrid,30.06.2018 03:00,2018-06-30,03:00:00,2018,06,30,03,701.9076226763651,0.0,0.0,20.3,66.0,2.59,0.0,7.0
Madrid,30.06.2018 04:00,2018-06-30,04:00:00,2018,06,30,04,701.9826288339498,0.0,0.0,19.6,69.0,2.47,0.0,5.0
Madrid,30.06.2018 05:00,2018-06-30,05:00:00,2018,06,30,05,702.2076473067035,0.0,0.0,19.3,70.0,2.28,0.0,23.0
Madrid,30.06.2018 06:00,2018-06-30,06:00:00,2018,06,30,06,702.4326657794571,0.0,59.0,20.1,68.0,2.42,243.3523667908513,28.0
Madrid,30.06.2018 07:00,2018-06-30,07:00:00,2018,06,30,07,702.6576842522109,0.0,170.0,21.1,64.0,2.66,680.0250625976344,21.0
Madrid,30.06.2018 08:00,2018-06-30,08:00:00,2018,06,30,08,702.8076965673799,0.2,298.0,22.7,57.0,2.7,1061.159714448161,45.0
Madrid,30.06.2018 09:00,2018-06-30,09:00:00,2018,06,30,09,702.8076965673799,0.2,409.0,23.8,51.0,2.39,1462.806757408329,53.0
Madrid,30.06.2018 10:00,2018-06-30,10:00:00,2018,06,30,10,702.8076965673799,0.3,461.0,23.9,55.0,2.58,1853.8339345161858,65.0
Madrid,30.06.2018 11:00,2018-06-30,11:00:00,2018,06,30,11,703.0327150401337,0.4,493.0,23.5,58.0,3.0,1953.7654486476565,78.0
Madrid,30.06.2018 12:00,2018-06-30,12:00:00,2018,06,30,12,702.8827027249646,0.5,336.0,22.8,64.0,1.9,1467.3589942489955,46.0
Madrid,30.06.2018 13:00,2018-06-30,13:00:00,2018,06,30,13,702.7326904097954,1.1,398.0,23.1,63.0,2.62,1694.0274768479187,28.0
Madrid,30.06.2018 14:00,2018-06-30,14:00:00,2018,06,30,14,702.0576349915343,0.6,309.0,23.4,60.0,2.75,1212.0711884711902,23.0
Madrid,30.06.2018 15:00,2018-06-30,15:00:00,2018,06,30,15,701.607598046027,0.2,475.0,24.5,51.0,3.32,2027.4575274432552,10.0
Madrid,30.06.2018 16:00,2018-06-30,16:00:00,2018,06,30,16,701.757610361196,0.0,466.0,26.1,44.0,4.02,1925.1905261724046,14.0
Madrid,30.06.2018 17:00,2018-06-30,17:00:00,2018,06,30,17,701.607598046027,0.0,372.0,26.4,41.0,4.16,1354.1129261225417,18.0
Madrid,30.06.2018 18:00,2018-06-30,18:00:00,2018,06,30,18,701.9076226763651,0.0,241.0,26.6,38.0,4.26,927.0475566463281,26.0
Madrid,30.06.2018 19:00,2018-06-30,19:00:00,2018,06,30,19,701.8326165187807,0.0,134.0,25.5,39.0,3.36,498.4348516846988,22.0
Madrid,30.06.2018 20:00,2018-06-30,20:00:00,2018,06,30,20,701.757610361196,0.0,21.0,23.0,46.0,2.35,86.73381868921467,12.0
Madrid,30.06.2018 21:00,2018-06-30,21:00:00,2018,06,30,21,702.0576349915343,0.0,0.0,21.6,54.0,2.22,0.0,7.0
Madrid,30.06.2018 22:00,2018-06-30,22:00:00,2018,06,30,22,702.6576842522109,0.0,0.0,21.4,47.0,3.0,0.0,22.0
Madrid,30.06.2018 23:00,2018-06-30,23:00:00,2018,06,30,23,703.0327150401337,0.0,0.0,21.0,47.0,2.82,0.0,13.0
Madrid,01.07.2018 00:00,2018-07-01,00:00:00,2018,07,01,00,702.9577088825491,0.0,0.0,20.3,49.0,2.47,0.0,12.0
Madrid,01.07.2018 01:00,2018-07-01,01:00:00,2018,07,01,01,702.8827027249646,0.0,0.0,19.7,52.0,2.06,0.0,5.0
